url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/stentrup/einsatzserver-android,2,onPostExecute,https://github.com/stentrup/einsatzserver-android/issues/70,,NPE bei der Anzeige aller Einsätze,,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,1,onPostExecute,https://github.com/shingoinstitute/shingo-android/issues/15,in org.shingo.shingoeventsapp.ui.events.MapFragment$DownloadImageTask.onPostExecute Number of crashes: 1 Impacted devices: 1 There's a lot more information about this crash on crashlytics.com: https://fabric.io/shingo-it/android/apps/org.shingo.shingoeventsapp/issues/5798f902ffcdc0425092c3cf,MapFragment.java line 142,,,,,,,,,
https://api.github.com/repos/Yalantis/CameraModule,10,onPause,https://github.com/Yalantis/CameraModule/issues/6,Requirements: Device: Nexus 4 SDK: 22 Steps to reproduce: Open the sample and open the camera. Let the preview run and switch to another camera app with multitask button Current Behaviour: The other app cannot connect to the camera because this lib didn't free the access to it. Expected behaviour: The other app should be able to connect to the camera,[BUG] App not releasing the camera onPause(),,,,,,,,,
https://api.github.com/repos/shingoinstitute/shingo-app-android,6,onPause,https://github.com/shingoinstitute/shingo-android/issues/10,in org.shingo.shingoeventsapp.ui.events.MapFragment.onPause Number of crashes: 1 Impacted devices: 1 There's a lot more information about this crash on crashlytics.com: https://fabric.io/shingo-it/android/apps/org.shingo.shingoeventsapp/issues/57981659ffcdc0425084f772,MapFragment.java line 88,,,,,,,,,
https://api.github.com/repos/fyhertz/spydroid-ipcamera,24,onMeasure,https://github.com/fyhertz/spydroid-ipcamera/issues/17,,Callback buffer was too small！！！,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,11,onMeasure,https://github.com/facebookarchive/account-kit-samples-for-android/issues/22,,ConstrainedLinearLayout Fatal Exception: java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,12,onMeasure,https://github.com/facebookarchive/account-kit-samples-for-android/issues/21,,Phone number config crashes on tablets,,,,,,,,,
https://api.github.com/repos/svenwiegand/android-time-duration-picker,0,onMeasure,https://github.com/svenwiegand/time-duration-picker/issues/23,"TimeDurationPicker.onMeasure doesn't properly set the size of the numPad.For the numPadWidth, I think you want minNumPadWidth instead of minNumPadHeight. However, using Math.max doesn't work properly on smaller screens. If the available screen height is smaller than the minNumPadHeight, the height you set will be too large (similar for width), and the keyboard gets cut of. For example:",Size not properly calculated in onMeasure,,,,,,,,,
https://api.github.com/repos/padakeji/AutoWrapLayoutManager,0,onMeasure,https://github.com/padakeji/AutoWrapLayoutManager/issues/2,,App crash when notifyItemInserted is being called.,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,0,onMeasure,https://github.com/voolitels/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,0,onMeasure,https://github.com/jiek2529/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,0,onMeasure,https://github.com/ymabrouk/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,0,onMeasure,https://github.com/shirishareddy/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/musigi/android-wheel,0,onMeasure,https://github.com/JunyeongEvanSon/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/Taoli96/android-wheel,1,onMeasure,https://github.com/Taoli96/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/v1i2n3/android-wheel,0,onMeasure,https://github.com/v1i2n3/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/LcxAndroidwawa/android-wheel,0,onMeasure,https://github.com/LcxAndroidwawa/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/xiaozhao0331/android-wheel,0,onMeasure,https://github.com/xiaozhao0331/android-wheel/issues/58,,date_layout.xml: Could not resolve resource value: 0x7F020009,,,,,,,,,
https://api.github.com/repos/navasmdc/MaterialDesignLibrary,15,onDraw,https://github.com/navasmdc/MaterialDesignLibrary/issues/404,Why is there the function invalidate() in the onDraw().That would result in refreshing the component ceaselessly. Why don't place the invalidate() in the onTouchEvent()?,Move invalidate() to onTouchEvent() from onDraw() in the Slider.java,,,,,,,,,
https://api.github.com/repos/navasmdc/MaterialDesignLibrary,22,onDraw,https://github.com/navasmdc/MaterialDesignLibrary/issues/397,,When I use the Switch.width and height must be > 0,,,,,,,,,
https://api.github.com/repos/alamkanak/Android-Week-View,18,onDraw,https://github.com/alamkanak/Android-Week-View/issues/541,,java.lang.IllegalArgumentException: Invalid Region.Op - only INTERSECT and DIFFERENCE are allowed,,,,,,,,,
https://api.github.com/repos/iammert/MaterialIntroView,10,onDraw,https://github.com/iammert/MaterialIntroView/issues/82,,OutOfMemoryError,,,,,,,,,
https://api.github.com/repos/iammert/MaterialIntroView,15,onDraw,https://github.com/iammert/MaterialIntroView/pull/75,"this condition is if (bitmap == null) and also if(bitmap != null), so the later is kind of unnecessary",remove unnecessary condition in onDraw(),,,,,,,,,
https://api.github.com/repos/QuadFlask/colorpicker,23,onDraw,https://github.com/QuadFlask/colorpicker/issues/76,"You could extend ColorCircle with a new field: private float size; and store the size of each circle. (You have this value available in both Renderer classes.) This way it is easier to draw a border around the currently selected circle. (I find it nicer with a single black circle with 3.0f stroke with around the selected one. Also this way you can skip some calculation logic in onDraw() function of ColorPickerView. I use it like this: float size = Math.max(minimumSelectedCircleSize, currentColorCircle.getSize()); where minimumSelectedCircleSize is defined at init. Good luck; very nice library by the way.",Refactor suggestion,,,,,,,,,
https://api.github.com/repos/attenzione/android-ColorPickerPreference,6,onDraw,https://github.com/attenzione/android-ColorPickerPreference/issues/43,,Fatal Exception: java.lang.NullPointerException,,,,,,,,,
https://api.github.com/repos/pheynix/TimerView,0,onDraw,https://github.com/dujigui/TimerView/issues/8,"You shouldn't initialize code in onDraw even if there is a flag, just initialize it in the constructor. Try not to allocate too many objects in onDraw",MyTimer.java,,,,,,,,,
https://api.github.com/repos/opensciencemap/vtm,4,onDraw,https://github.com/opensciencemap/vtm/issues/178,"when i add ""PolygonDrawable "" to the VectorLayer Polygon holes cannot be drawn，Is there a way to solve this problem?，Is my style wrong？",Polygon hole can not show on VectorLayer,,,,,,,,,
https://api.github.com/repos/lukehutch/android-multitouch-controller,14,onDraw,https://github.com/lukehutch/android-multitouch-controller/issues/2,,Sample code unnessecary complicated,,,,,,,,,
https://api.github.com/repos/Bubu/android-dice-game,2,onDraw,https://github.com/Bubu/android-dice-game/issues/8,"It wastes horizontal space but it's necessary to use modern Android's standard menu implementation. Better alternative would be to use a NavigationDrawer, so I'll look into this.",Replace Titlebar with NavigationDrawer,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,13,onDraw,https://github.com/18811727185/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/AriaWang/android-wheel,13,onDraw,https://github.com/AriaWang/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/GasWagen/android-wheel,13,onDraw,https://github.com/GasWagen/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/xiaomaguoguo/svg-android,12,onDraw,https://github.com/xiaomaguoguo/svg-android/issues/47,,Unable to display image on htc one S,,,,,,,,,
https://api.github.com/repos/voolitels/android-wheel,14,onDraw,https://github.com/voolitels/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/jiek2529/android-wheel,14,onDraw,https://github.com/jiek2529/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/ymabrouk/android-wheel,14,onDraw,https://github.com/ymabrouk/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
https://api.github.com/repos/shanky-gupta/android-multitouch-controller,10,onDraw,https://github.com/shanky-gupta/android-multitouch-controller/issues/2,,Sample code unnessecary complicated,,,,,,,,,
https://api.github.com/repos/shirishareddy/android-wheel,13,onDraw,https://github.com/shirishareddy/android-wheel/issues/44,,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,
